id,username,password,role,riwayatPenyakit,suhuTubuh,tekananDarahSistolik,tekananDarahDiastolik,detakJantung,saturasiOksigen,kadarGulaDarah,beratBadan,tinggiBadan,kadarKolesterol,kadarKolesterolLDL,trombosit
1,user1,pass11,pasien,Anemia,36.10,92,92,92,36.10,92,36.10,92,92,92,92
2,user2,pass22,pasien,COVID-19,36.60,126,126,126,36.60,126,36.60,126,126,126,126
3,user3,pass33,pasien,Diabetes Mellitus,36.40,96,96,96,36.40,96,36.40,96,96,96,96
4,user4,pass44,pasien,COVID-19,36.90,110,110,110,36.90,110,36.90,110,110,110,110
5,user5,pass55,dokter,Diabetes Mellitus,,,,,,,,,,,
6,user6,pass66,dokter,Anemia,,,,,,,,,,,
7,user7,pass77,manager,Influenza,,,,,,,,,,,
8,user8,pass88,pasien,Diabetes Mellitus,36.70,93,93,93,36.70,93,36.70,93,93,93,93
9,user9,pass99,pasien,COVID-19,36.80,114,114,114,36.80,114,36.80,114,114,114,114
10,user10,pass110,pasien,Anemia,36.20,103,103,103,36.20,103,36.20,103,103,103,103
